args,deri,fgain2,fgain2_o0,fgain2_o1,fgain2_o2,fgain2_o3,"fgain2_p(0, 0.18)","fgain2_p(0.18, 0.5)","fgain2_p(0.5, 0.82)","fgain2_p(0.82, 1)",fgain2_pearson,fgain2_trend100,fgain2_trend101,fgain2_trend20,fgain2_trend200,fgain2_trend201,fgain2_trend21,fgain2_trend2400,fgain2_trend2401,fgain2_trend50,fgain2_trend51,fgain2_trend600,fgain2_trend601,ibase
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0013077937921624,0.9990744167221676,1.0006099100251946,1.001932432036016,1.0008281703893411,0.9978542621063964,0.998675249266741,0.9994394418077639,1.0031116291130766,0.041491180036274916,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0013077937921624,0.9994468598686016,,0.9994468598686016,,0.9994468598686016,0.9994468598686016,0.9994468598686016,0.9994468598686016,,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0013077937921624,0.999425601127638,1.0002744671103394,1.0013571666298844,1.0009822759009057,0.9985653853148416,0.9991340363736675,0.9992207530061057,1.0011539184095375,0.020927358473755434,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0013077937921624,0.9988424569440105,1.000312422380561,1.001085715689207,1.0011988527369853,0.9983952695896422,0.9981688449935283,0.9989071114987936,1.004225793115123,0.04343198751603576,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0013077937921624,0.999425601127638,1.0002744671103394,1.0013571666298844,1.0009822759009057,0.9985653853148416,0.9991340363736675,0.9992207530061057,1.0011539184095375,0.020927358473755434,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0013077937921624,0.9994475635326103,,0.9994475635326103,,0.9994475635326103,0.9994475635326103,0.9994475635326103,0.9994475635326103,,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
"{'ffreq': '10', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,dv_ttm
"{'ffreq': '10', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,dv_ttm
"{'ffreq': '10', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,dv_ttm
"{'ffreq': '2', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,dv_ttm
"{'ffreq': '2', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,dv_ttm
"{'ffreq': '2', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,dv_ttm
"{'ffreq': '5', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,dv_ttm
"{'ffreq': '5', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,dv_ttm
"{'ffreq': '5', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,dv_ttm
{'freq': '10'},mom,1.0013077937921624,0.9996161207973622,1.001233795769472,1.0009589627555362,1.0011009839855107,1.0006435818118735,1.000050180969098,0.9985307398056229,1.0011493967051053,0.009109471711639007,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
{'freq': '2'},mom,1.0013077937921624,0.9997789351273667,1.0002505463225002,0.9986698193617004,0.999415534272609,1.0010600791423392,0.9995581218585823,0.9991771958949207,0.9999399732814689,-0.007835497114882066,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
{'freq': '20'},mom,1.0013077937921624,0.9996227005011524,1.0006093638779137,1.0005323524333023,1.000170115619872,1.0003330090063274,0.9998217017957831,0.9986588110277834,1.0013238175511845,0.007178013014575236,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
{'freq': '240'},mom,1.0013077937921624,0.9998169826307597,1.0011855219539794,1.0004544664590769,0.9996237981020237,0.9977468064933734,0.9998205981051415,0.9994309548302182,1.0026855031647335,0.025315655935799992,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
{'freq': '5'},mom,1.0013077937921624,0.9996843166166777,1.000366059851189,1.0007863183174175,1.0015061512004562,0.9991749825086131,0.9997536141468367,0.9997382743477581,1.0009191127785069,0.011609657691803325,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
{'freq': '60'},mom,1.0013077937921624,0.9997958065214493,1.0000727605387365,1.0006988104134251,1.0003069897716157,0.9987282496536356,0.9995728994874077,0.999620639446566,1.001825414289939,0.014081211188983542,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
{'freq': '10'},rocr,1.0013077937921624,0.9997799247284251,0.9993810876343444,0.999043866082056,1.0022536386418817,0.9997996943169734,1.0004153459541416,0.9987149086000532,1.0009404350761442,0.009376201351210114,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
{'freq': '2'},rocr,1.0013077937921624,0.9999136603465857,0.9973328125084948,0.9976506198580004,0.9940682085975215,1.000535391757033,0.999840781828662,0.9994055866258253,0.9994862375423182,-0.01179247196482119,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
{'freq': '20'},rocr,1.0013077937921624,0.9998546755631059,0.9993731922151626,0.9989237530608518,1.0000159552890031,0.9998788898384751,1.0000556604662325,0.9989327004745999,1.0008166788027455,0.007195690177253147,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
{'freq': '240'},rocr,1.0013077937921624,0.9999492478676647,1.000021567980042,0.9996212576476372,1.001977226644808,0.9964825207488005,1.0004722142975566,0.9999006767755356,1.0021792370607607,0.027047776963337305,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
{'freq': '5'},rocr,1.0013077937921624,0.9999425456243437,0.9971540467150367,0.9985900627581209,1.002246794683549,0.9983549226955845,1.000079407660121,0.9999490944953837,1.000491055420904,0.0070431419812304105,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
{'freq': '60'},rocr,1.0013077937921624,0.9996744177072376,0.9996439838511334,1.0002386819341957,1.0031449220593438,0.99838414884459,0.9997308170225623,0.9997855063952694,1.0016414534427442,0.0181759536694599,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
{'freq': '10'},rsi,1.0013077937921624,0.9997158040780215,0.9993012871545325,0.9990936299350494,0.99833346875413,0.9953406447958094,1.0005897575543239,0.9995044757608691,1.001932864920819,0.047643155232861764,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
{'freq': '2'},rsi,1.0013077937921624,0.9986063312304343,0.999556653984667,1.0002299049630363,0.9998194852283335,0.9979662542787565,1.0001347201551347,0.9993951497317143,1.000003357888896,0.017840571246946477,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
{'freq': '20'},rsi,1.0013077937921624,0.9995148154743975,0.9992907767210601,0.9995647850944495,1.000675775980633,0.9943256770590837,1.0001589723725803,0.9999894421364633,1.0028123556232764,0.06298024763519877,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
{'freq': '240'},rsi,1.0013077937921624,0.9998689893370482,1.001767573859949,0.9972384142855227,1.0038379594185913,0.9869467133558335,0.9981828452367362,0.9990796141194288,1.0068438995160836,0.16348568793604243,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
{'freq': '5'},rsi,1.0013077937921624,0.999835761014305,1.0000715930408834,0.9978640407446714,0.9984166801261416,0.9964230424830646,1.0001031621094827,0.9998214555499791,1.0005451898115987,0.033498672996365254,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
{'freq': '60'},rsi,1.0013077937921624,0.9995502177925754,0.9985297802571381,0.9999341988459153,1.0011281703572508,0.9904037325236048,0.9984262911989309,1.0003112990740768,1.0067036627454924,0.11437145415029805,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0013077937921624,0.9999610903391174,,0.9999610903391174,,0.9999610903391174,0.9999610903391174,0.9999610903391174,0.9999610903391174,,0.9878923681328955,1.011473382777752,0.9886648626052784,0.9903125617666166,1.0096719387503523,1.0108008694181583,0.9940609548887482,1.0044577968686537,0.9857391707888251,1.0133746559113506,0.9934318736015962,1.0071392011423674,grossprofit_margin
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0013077937921624,1.000168659573459,1.004034855492334,1.0029764225181321,1.0040338811101495,1.0002379914961321,0.999643749374224,0.9995653252621304,1.00005569229698,-0.0029373282283016947,0.9878923681328955,1.011473382777752,0.9886648626052784,0.9903125617666166,1.0096719387503523,1.0108008694181583,0.9940609548887482,1.0044577968686537,0.9857391707888251,1.0133746559113506,0.9934318736015962,1.0071392011423674,grossprofit_margin
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0013077937921624,1.0001437215446576,1.0030789798538633,1.0028606274447083,1.0013336599451568,1.0003135866769044,0.9997166766257948,0.9994868182715613,0.999880439280544,0.0010336600769784523,0.9878923681328955,1.011473382777752,0.9886648626052784,0.9903125617666166,1.0096719387503523,1.0108008694181583,0.9940609548887482,1.0044577968686537,0.9857391707888251,1.0133746559113506,0.9934318736015962,1.0071392011423674,grossprofit_margin
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0013077937921624,1.000168659573459,1.004034855492334,1.0029764225181321,1.0040338811101495,1.0002379914961321,0.999643749374224,0.9995653252621304,1.00005569229698,-0.0029373282283016947,0.9878923681328955,1.011473382777752,0.9886648626052784,0.9903125617666166,1.0096719387503523,1.0108008694181583,0.9940609548887482,1.0044577968686537,0.9857391707888251,1.0133746559113506,0.9934318736015962,1.0071392011423674,grossprofit_margin
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0013077937921624,0.9999710039183775,,0.9999710039183775,,0.9999710039183775,0.9999710039183775,0.9999710039183775,0.9999710039183775,,0.9878923681328955,1.011473382777752,0.9886648626052784,0.9903125617666166,1.0096719387503523,1.0108008694181583,0.9940609548887482,1.0044577968686537,0.9857391707888251,1.0133746559113506,0.9934318736015962,1.0071392011423674,grossprofit_margin
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0013077937921624,0.9998676482697588,1.0080471771306512,1.0081977500331856,1.0089676709645643,0.9998989205068208,0.9994776327718151,0.9996532219401018,1.0000775108005773,-0.006529681856103616,0.9878923681328955,1.011473382777752,0.9886648626052784,0.9903125617666166,1.0096719387503523,1.0108008694181583,0.9940609548887482,1.0044577968686537,0.9857391707888251,1.0133746559113506,0.9934318736015962,1.0071392011423674,grossprofit_margin
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0013077937921624,1.0001437215446576,1.0030789798538633,1.0028606274447083,1.0013336599451568,1.0003135866769044,0.9997166766257948,0.9994868182715613,0.999880439280544,0.0010336600769784523,0.9878923681328955,1.011473382777752,0.9886648626052784,0.9903125617666166,1.0096719387503523,1.0108008694181583,0.9940609548887482,1.0044577968686537,0.9857391707888251,1.0133746559113506,0.9934318736015962,1.0071392011423674,grossprofit_margin
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0013077937921624,0.9998676482697588,1.0080471771306512,1.0081977500331856,1.0089676709645643,0.9998989205068208,0.9994776327718151,0.9996532219401018,1.0000775108005773,-0.006529681856103616,0.9878923681328955,1.011473382777752,0.9886648626052784,0.9903125617666166,1.0096719387503523,1.0108008694181583,0.9940609548887482,1.0044577968686537,0.9857391707888251,1.0133746559113506,0.9934318736015962,1.0071392011423674,grossprofit_margin
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0013077937921624,0.9999175570445004,,0.9999175570445004,,0.9999175570445004,0.9999175570445004,0.9999175570445004,0.9999175570445004,,0.9878923681328955,1.011473382777752,0.9886648626052784,0.9903125617666166,1.0096719387503523,1.0108008694181583,0.9940609548887482,1.0044577968686537,0.9857391707888251,1.0133746559113506,0.9934318736015962,1.0071392011423674,grossprofit_margin
"{'ffreq': '10', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin
"{'ffreq': '10', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin
"{'ffreq': '10', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin
"{'ffreq': '2', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin
"{'ffreq': '2', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin
"{'ffreq': '2', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin
"{'ffreq': '5', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin
"{'ffreq': '5', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin
"{'ffreq': '5', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin
{'freq': '10'},mom,1.0013077937921624,0.9998328421132295,1.003201851165536,1.000801608316291,1.0010451844630337,0.9998833703855907,0.9998228296864636,0.9998228296864636,0.9998854454453368,0.0006691943090460679,0.9878923681328955,1.011473382777752,0.9886648626052784,0.9903125617666166,1.0096719387503523,1.0108008694181583,0.9940609548887482,1.0044577968686537,0.9857391707888251,1.0133746559113506,0.9934318736015962,1.0071392011423674,grossprofit_margin
{'freq': '2'},mom,1.0013077937921624,0.9998855529723976,1.0094378204607486,1.0060732375471482,1.0071604746766734,0.9999103169245928,0.9998381801362208,0.9998381801362208,0.9998812477033678,-0.004921064414310292,0.9878923681328955,1.011473382777752,0.9886648626052784,0.9903125617666166,1.0096719387503523,1.0108008694181583,0.9940609548887482,1.0044577968686537,0.9857391707888251,1.0133746559113506,0.9934318736015962,1.0071392011423674,grossprofit_margin
{'freq': '20'},mom,1.0013077937921624,0.9999381382241769,1.0010417518622168,0.9991049699515703,0.9988867371621174,0.9998776900130446,0.9998795861270452,0.999892268525895,0.9999565959802695,0.006233708742943626,0.9878923681328955,1.011473382777752,0.9886648626052784,0.9903125617666166,1.0096719387503523,1.0108008694181583,0.9940609548887482,1.0044577968686537,0.9857391707888251,1.0133746559113506,0.9934318736015962,1.0071392011423674,grossprofit_margin
{'freq': '240'},mom,1.0013077937921624,1.0002551294564936,1.000740351317186,1.00041951687963,1.000653054310086,1.0001702463998738,1.0001723497093855,1.000173297608234,1.000519722591361,0.0026912795706365697,0.9878923681328955,1.011473382777752,0.9886648626052784,0.9903125617666166,1.0096719387503523,1.0108008694181583,0.9940609548887482,1.0044577968686537,0.9857391707888251,1.0133746559113506,0.9934318736015962,1.0071392011423674,grossprofit_margin
